Pianta,Sintomo_Visibile,Diagnosi_Lab,Umidita,Temperatura,pH_Terreno,Ore_Luce
Peperone,Nessuno,Nessuna,0.49,26.6,6.1,9
Rosa,Nessuno,Nessuna,0.48,18.4,6.4,9
Rosa,Nessuno,Nessuna,0.59,17.7,5.9,10
Lattuga,Foglie_Secche,Stress_Idrico,0.0,33.3,7.1,10
Basilico,Foglie_Gialle,Afidi,0.41,32.8,6.9,11
Peperone,Macchie_Fogliari,Virosi,0.51,16.0,7.0,11
Rosa,Nessuno,Nessuna,0.43,30.2,7.2,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.6,22.9,7.2,12
Basilico,Foglie_Gialle,Afidi,0.66,20.6,7.5,6
Rosa,Nessuno,Nessuna,0.52,26.7,6.8,8
Rosa,Muffa_Bianca,Oidio,0.87,15.8,7.3,11
Lattuga,Foglie_Secche,Stress_Idrico,0.08,22.7,6.4,4
Peperone,Macchie_Fogliari,Virosi,0.62,27.6,6.5,7
Peperone,Macchie_Fogliari,Virosi,0.59,15.3,5.8,11
Rosa,Macchie_Fogliari,Ruggine,0.43,24.0,6.8,4
Peperone,Nessuno,Nessuna,0.59,32.5,6.3,5
Basilico,Foglie_Gialle,Afidi,0.45,33.4,6.6,5
Basilico,Nessuno,Nessuna,0.53,30.6,6.4,12
Pomodoro,Macchie_Fogliari,Ruggine,0.62,29.8,6.3,11
Rosa,Muffa_Bianca,Oidio,0.94,34.8,6.7,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.63,29.4,6.9,8
Peperone,Macchie_Fogliari,Virosi,0.55,32.2,6.7,10
Rosa,Nessuno,Nessuna,0.48,20.7,5.9,6
Basilico,Foglie_Gialle,Afidi,0.48,19.6,6.7,8
Lattuga,Foglie_Secche,Stress_Idrico,0.15,28.8,7.3,7
Pomodoro,Nessuno,Nessuna,0.59,21.2,5.8,12
Lattuga,Foglie_Secche,Stress_Idrico,0.18,20.7,7.1,5
Rosa,Nessuno,Nessuna,0.56,31.3,7.3,6
Basilico,Nessuno,Nessuna,0.53,27.2,6.2,6
Peperone,Macchie_Fogliari,Virosi,0.63,33.6,6.6,5
Rosa,Nessuno,Nessuna,0.54,30.5,6.5,4
Basilico,Nessuno,Nessuna,0.55,29.1,7.0,6
Basilico,Nessuno,Nessuna,0.48,17.6,5.6,12
Rosa,Nessuno,Nessuna,0.56,29.0,6.7,5
Peperone,Macchie_Fogliari,Virosi,0.47,28.8,6.0,6
Basilico,Nessuno,Nessuna,0.43,33.4,6.5,12
Pomodoro,Nessuno,Nessuna,0.47,29.0,5.6,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.59,30.1,7.0,4
Rosa,Muffa_Bianca,Oidio,0.86,30.7,6.3,6
Pomodoro,Macchie_Fogliari,Ruggine,0.52,23.9,6.2,8
Pomodoro,Nessuno,Nessuna,0.6,17.3,7.0,12
Pomodoro,Nessuno,Nessuna,0.59,34.8,7.4,12
Basilico,Foglie_Gialle,Afidi,0.7,20.1,7.4,10
Lattuga,Foglie_Secche,Stress_Idrico,0.22,21.5,6.6,5
Lattuga,Nessuno,Nessuna,0.5,31.2,6.9,5
Lattuga,Foglie_Secche,Stress_Idrico,0.14,20.7,6.7,7
Basilico,Nessuno,Nessuna,0.49,34.1,6.4,7
Rosa,Macchie_Fogliari,Ruggine,0.67,34.8,7.5,6
Rosa,Macchie_Fogliari,Ruggine,0.51,21.4,5.5,9
Peperone,Nessuno,Nessuna,0.46,23.2,7.2,5
Lattuga,Foglie_Secche,Stress_Idrico,0.03,19.0,6.6,8
Peperone,Macchie_Fogliari,Virosi,0.58,34.6,6.2,8
Basilico,Nessuno,Nessuna,0.43,31.9,6.6,5
Basilico,Nessuno,Nessuna,0.43,28.2,6.0,4
Lattuga,Foglie_Secche,Stress_Idrico,0.16,30.6,6.7,8
Rosa,Muffa_Bianca,Oidio,0.85,33.2,6.2,6
Pomodoro,Nessuno,Nessuna,0.6,23.9,6.8,8
Peperone,Nessuno,Nessuna,0.59,31.8,6.0,7
Rosa,Nessuno,Nessuna,0.58,21.4,6.2,9
Pomodoro,Nessuno,Nessuna,0.6,32.4,6.5,6
Lattuga,Foglie_Secche,Stress_Idrico,0.08,21.2,5.7,7
Basilico,Nessuno,Nessuna,0.45,23.1,6.8,11
Rosa,Macchie_Fogliari,Ruggine,0.45,28.5,7.3,12
Rosa,Nessuno,Nessuna,0.5,25.7,5.9,7
Pomodoro,Nessuno,Nessuna,0.52,28.2,7.3,12
Rosa,Nessuno,Nessuna,0.52,33.5,6.1,4
Rosa,Nessuno,Nessuna,0.5,24.7,6.5,12
Lattuga,Foglie_Secche,Stress_Idrico,0.0,33.8,6.6,7
Rosa,Macchie_Fogliari,Ruggine,0.5,34.4,7.2,4
Peperone,Nessuno,Nessuna,0.44,33.9,6.2,9
Pomodoro,Nessuno,Nessuna,0.48,20.7,6.2,4
Pomodoro,Macchie_Fogliari,Ruggine,0.64,16.5,5.6,9
Basilico,Nessuno,Nessuna,0.4,17.4,7.1,7
Lattuga,Foglie_Secche,Stress_Idrico,0.22,26.7,5.7,10
Basilico,Foglie_Gialle,Afidi,0.62,19.3,5.6,5
Rosa,Nessuno,Nessuna,0.48,18.6,6.5,10
Basilico,Nessuno,Nessuna,0.46,29.5,6.6,7
Basilico,Nessuno,Nessuna,0.55,27.1,5.7,4
Rosa,Nessuno,Nessuna,0.54,33.8,7.0,9
Rosa,Muffa_Bianca,Oidio,0.98,25.4,6.2,12
Lattuga,Nessuno,Nessuna,0.46,31.8,6.7,12
Rosa,Muffa_Bianca,Oidio,0.87,25.6,6.4,12
Peperone,Nessuno,Nessuna,0.42,20.5,5.9,4
Rosa,Nessuno,Nessuna,0.5,23.6,5.8,6
Peperone,Nessuno,Nessuna,0.5,17.4,7.1,11
Lattuga,Nessuno,Nessuna,0.52,25.1,6.6,11
Lattuga,Foglie_Secche,Stress_Idrico,0.03,25.7,7.0,5
Rosa,Nessuno,Nessuna,0.53,17.9,7.0,4
Pomodoro,Macchie_Fogliari,Ruggine,0.58,15.0,6.4,4
Basilico,Foglie_Gialle,Afidi,0.62,29.0,6.6,9
Peperone,Macchie_Fogliari,Virosi,0.54,33.5,6.6,9
Rosa,Macchie_Fogliari,Ruggine,0.41,33.1,6.8,4
Pomodoro,Nessuno,Nessuna,0.53,24.2,7.1,9
Peperone,Macchie_Fogliari,Virosi,0.65,28.5,7.2,12
Lattuga,Nessuno,Nessuna,0.45,26.3,5.8,11
Basilico,Nessuno,Nessuna,0.43,16.0,5.6,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.63,30.9,7.3,11
Basilico,Nessuno,Nessuna,0.45,21.6,6.6,9
Lattuga,Nessuno,Nessuna,0.59,15.2,5.7,7
Basilico,Nessuno,Nessuna,0.46,31.1,6.0,12
Pomodoro,Macchie_Fogliari,Peronospora,0.91,19.3,7.3,8
Pomodoro,Nessuno,Nessuna,0.46,34.6,7.4,5
Rosa,Muffa_Bianca,Oidio,0.86,27.9,7.0,7
Rosa,Nessuno,Nessuna,0.54,16.6,5.7,12
Rosa,Nessuno,Nessuna,0.58,22.8,7.3,9
Pomodoro,Macchie_Fogliari,Peronospora,0.81,34.2,6.5,10
Peperone,Nessuno,Nessuna,0.43,23.1,6.0,9
Pomodoro,Nessuno,Nessuna,0.57,31.4,5.5,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.55,25.4,6.3,9
Pomodoro,Macchie_Fogliari,Ruggine,0.63,19.9,6.2,7
Basilico,Nessuno,Nessuna,0.49,33.8,5.9,8
Pomodoro,Nessuno,Nessuna,0.59,16.3,5.8,6
Peperone,Macchie_Fogliari,Virosi,0.41,24.5,5.8,4
Rosa,Muffa_Bianca,Oidio,0.9,31.8,6.2,6
Peperone,Macchie_Fogliari,Virosi,0.63,17.0,6.6,7
Pomodoro,Nessuno,Nessuna,0.43,26.9,5.7,5
Lattuga,Nessuno,Nessuna,0.58,16.9,6.0,4
Basilico,Foglie_Gialle,Afidi,0.49,29.0,7.5,4
Lattuga,Foglie_Secche,Stress_Idrico,0.25,19.1,7.2,4
Peperone,Nessuno,Nessuna,0.54,28.0,5.7,6
Peperone,Macchie_Fogliari,Virosi,0.43,33.7,5.6,5
Basilico,Nessuno,Nessuna,0.57,20.5,6.4,11
Lattuga,Foglie_Secche,Stress_Idrico,0.1,17.1,7.4,7
Peperone,Nessuno,Nessuna,0.4,21.9,7.2,12
Pomodoro,Nessuno,Nessuna,0.45,24.8,7.4,12
Peperone,Macchie_Fogliari,Virosi,0.46,17.5,5.6,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.68,23.6,6.3,8
Rosa,Nessuno,Nessuna,0.55,35.0,6.5,11
Peperone,Macchie_Fogliari,Virosi,0.41,31.0,7.3,11
Pomodoro,Nessuno,Nessuna,0.45,18.0,6.3,6
Pomodoro,Nessuno,Nessuna,0.44,21.1,7.1,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.65,25.6,6.2,7
Peperone,Macchie_Fogliari,Virosi,0.64,18.9,6.0,10
Rosa,Nessuno,Nessuna,0.52,33.3,5.5,10
Peperone,Nessuno,Nessuna,0.54,28.7,5.9,6
Peperone,Nessuno,Nessuna,0.54,27.0,6.9,10
Lattuga,Foglie_Secche,Stress_Idrico,0.13,29.5,6.6,5
Rosa,Macchie_Fogliari,Ruggine,0.42,32.1,6.8,12
Basilico,Foglie_Gialle,Carenza_Ferro,0.64,34.1,5.9,8
Rosa,Muffa_Bianca,Oidio,0.81,20.6,6.5,6
Peperone,Macchie_Fogliari,Virosi,0.59,30.6,6.0,11
Lattuga,Nessuno,Nessuna,0.55,17.5,6.4,8
Peperone,Nessuno,Nessuna,0.58,25.4,6.8,7
Pomodoro,Macchie_Fogliari,Ruggine,0.61,23.7,6.6,8
Lattuga,Nessuno,Nessuna,0.5,34.6,5.8,6
Lattuga,Nessuno,Nessuna,0.47,15.8,6.0,10
Pomodoro,Nessuno,Nessuna,0.44,28.5,7.4,8
Peperone,Nessuno,Nessuna,0.53,30.9,7.1,8
Peperone,Macchie_Fogliari,Virosi,0.61,29.3,6.1,10
Pomodoro,Macchie_Fogliari,Ruggine,0.69,16.9,7.3,12
Rosa,Macchie_Fogliari,Ruggine,0.51,23.7,6.7,8
Basilico,Foglie_Gialle,Afidi,0.41,30.9,7.4,4
Rosa,Nessuno,Nessuna,0.56,29.2,7.4,7
Peperone,Nessuno,Nessuna,0.51,18.5,6.3,8
Basilico,Foglie_Gialle,Afidi,0.51,25.1,7.1,8
Peperone,Nessuno,Nessuna,0.41,16.3,6.2,4
Rosa,Macchie_Fogliari,Ruggine,0.51,18.1,5.6,6
Basilico,Foglie_Gialle,Carenza_Ferro,0.63,18.7,5.6,9
Basilico,Nessuno,Nessuna,0.43,25.4,6.1,4
Rosa,Muffa_Bianca,Oidio,0.95,20.7,7.1,10
Peperone,Macchie_Fogliari,Virosi,0.53,24.8,6.1,10
Lattuga,Foglie_Secche,Stress_Idrico,0.02,22.1,6.7,10
Rosa,Nessuno,Nessuna,0.5,18.6,6.1,4
Peperone,Macchie_Fogliari,Virosi,0.5,27.6,6.0,5
Basilico,Nessuno,Nessuna,0.48,32.1,5.5,10
Pomodoro,Nessuno,Nessuna,0.47,22.9,6.1,5
Pomodoro,Macchie_Fogliari,Ruggine,0.5,27.2,5.5,7
Rosa,Macchie_Fogliari,Ruggine,0.5,24.2,7.0,12
Rosa,Muffa_Bianca,Oidio,0.89,15.5,5.7,9
Lattuga,Nessuno,Nessuna,0.6,26.4,7.2,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.45,32.9,6.9,6
Lattuga,Nessuno,Nessuna,0.51,29.6,6.8,9
Peperone,Macchie_Fogliari,Virosi,0.46,18.2,6.4,11
Lattuga,Nessuno,Nessuna,0.5,19.9,7.3,4
Rosa,Macchie_Fogliari,Ruggine,0.5,24.7,6.4,11
Lattuga,Nessuno,Nessuna,0.43,21.1,5.6,5
Lattuga,Foglie_Secche,Stress_Idrico,0.17,17.6,7.3,8
Basilico,Nessuno,Nessuna,0.46,21.6,5.7,5
Rosa,Nessuno,Nessuna,0.41,15.9,5.9,7
Rosa,Macchie_Fogliari,Ruggine,0.49,30.1,6.0,4
Lattuga,Foglie_Secche,Stress_Idrico,0.22,21.1,7.5,5
Basilico,Nessuno,Nessuna,0.53,21.8,7.2,5
Lattuga,Nessuno,Nessuna,0.52,27.8,6.1,7
Pomodoro,Nessuno,Nessuna,0.42,27.6,5.5,12
Basilico,Nessuno,Nessuna,0.49,30.3,7.4,11
Rosa,Muffa_Bianca,Oidio,0.98,18.6,5.9,7
Peperone,Macchie_Fogliari,Virosi,0.47,17.3,7.2,7
Rosa,Macchie_Fogliari,Ruggine,0.54,28.0,7.5,12
Basilico,Nessuno,Nessuna,0.49,21.4,7.2,6
Pomodoro,Nessuno,Nessuna,0.41,22.7,6.7,8
Rosa,Muffa_Bianca,Oidio,0.82,29.6,6.2,7
Lattuga,Nessuno,Nessuna,0.53,20.5,5.9,9
Rosa,Macchie_Fogliari,Ruggine,0.64,21.1,5.6,11
Lattuga,Foglie_Secche,Stress_Idrico,0.2,25.1,7.3,12
Rosa,Muffa_Bianca,Oidio,0.94,34.6,5.6,12
Lattuga,Foglie_Secche,Stress_Idrico,0.19,16.3,6.8,11
Basilico,Nessuno,Nessuna,0.59,24.4,5.7,5
Pomodoro,Macchie_Fogliari,Ruggine,0.64,20.5,6.6,6
Basilico,Foglie_Gialle,Carenza_Ferro,0.47,34.9,7.4,11
Peperone,Macchie_Fogliari,Virosi,0.56,29.1,5.7,4
Rosa,Muffa_Bianca,Oidio,0.91,32.9,5.6,12
Lattuga,Nessuno,Nessuna,0.55,26.8,7.1,11
Rosa,Macchie_Fogliari,Ruggine,0.58,24.3,7.0,12
Lattuga,Foglie_Secche,Stress_Idrico,0.22,17.7,7.4,11
Pomodoro,Nessuno,Nessuna,0.57,30.8,6.5,4
Basilico,Nessuno,Nessuna,0.54,24.2,6.9,9
Peperone,Nessuno,Nessuna,0.59,33.3,5.8,8
Peperone,Macchie_Fogliari,Virosi,0.64,28.8,7.3,11
Rosa,Nessuno,Nessuna,0.47,32.2,6.9,9
Rosa,Muffa_Bianca,Oidio,0.94,15.7,6.0,10
Rosa,Nessuno,Nessuna,0.4,34.6,6.2,7
Rosa,Nessuno,Nessuna,0.45,30.4,5.6,9
Basilico,Foglie_Gialle,Afidi,0.44,18.5,6.7,8
Peperone,Macchie_Fogliari,Virosi,0.56,23.0,5.6,8
Rosa,Nessuno,Nessuna,0.5,25.2,6.9,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.56,29.7,6.1,12
Pomodoro,Nessuno,Nessuna,0.45,24.1,6.0,8
Pomodoro,Nessuno,Nessuna,0.43,30.2,6.2,9
Lattuga,Nessuno,Nessuna,0.57,22.9,6.7,11
Lattuga,Foglie_Secche,Stress_Idrico,0.17,33.7,6.4,5
Peperone,Macchie_Fogliari,Virosi,0.6,26.3,6.9,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.68,25.0,6.8,8
Pomodoro,Macchie_Fogliari,Ruggine,0.56,24.0,7.1,4
Peperone,Nessuno,Nessuna,0.57,31.2,6.8,11
Pomodoro,Nessuno,Nessuna,0.59,31.7,7.3,4
Pomodoro,Macchie_Fogliari,Peronospora,0.87,26.8,6.3,4
Peperone,Macchie_Fogliari,Virosi,0.68,33.3,6.3,8
Rosa,Nessuno,Nessuna,0.54,33.4,6.1,4
Basilico,Nessuno,Nessuna,0.42,20.3,6.7,12
Pomodoro,Nessuno,Nessuna,0.58,21.8,6.8,6
Basilico,Nessuno,Nessuna,0.44,15.6,5.6,11
Pomodoro,Macchie_Fogliari,Peronospora,0.85,23.6,6.2,9
Basilico,Foglie_Gialle,Carenza_Ferro,0.64,19.2,5.5,10
Peperone,Nessuno,Nessuna,0.5,19.1,6.1,7
Rosa,Macchie_Fogliari,Ruggine,0.61,31.2,6.5,6
Rosa,Nessuno,Nessuna,0.5,28.3,6.7,10
Lattuga,Nessuno,Nessuna,0.41,16.5,6.4,11
Rosa,Macchie_Fogliari,Ruggine,0.61,27.6,5.8,11
Lattuga,Nessuno,Nessuna,0.54,34.6,6.9,12
Basilico,Nessuno,Nessuna,0.57,32.0,6.4,9
Lattuga,Nessuno,Nessuna,0.58,19.8,7.1,11
Peperone,Nessuno,Nessuna,0.51,21.9,6.7,11
Pomodoro,Nessuno,Nessuna,0.47,34.1,6.2,12
Pomodoro,Nessuno,Nessuna,0.44,23.1,5.6,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.46,34.8,7.2,11
Peperone,Nessuno,Nessuna,0.5,23.1,7.5,6
Peperone,Nessuno,Nessuna,0.58,17.3,7.4,5
Lattuga,Foglie_Secche,Stress_Idrico,0.25,23.4,6.8,4
Basilico,Foglie_Gialle,Carenza_Ferro,0.65,23.9,5.8,4
Lattuga,Foglie_Secche,Stress_Idrico,0.12,30.1,7.4,12
Lattuga,Nessuno,Nessuna,0.56,15.7,6.2,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.6,15.3,5.9,7
Rosa,Macchie_Fogliari,Ruggine,0.62,17.2,6.0,9
Pomodoro,Nessuno,Nessuna,0.58,21.4,7.2,10
Peperone,Macchie_Fogliari,Virosi,0.45,30.6,6.5,8
Peperone,Macchie_Fogliari,Virosi,0.41,32.0,5.7,11
Pomodoro,Macchie_Fogliari,Peronospora,0.97,19.5,6.1,9
Basilico,Foglie_Gialle,Carenza_Ferro,0.49,24.1,7.2,11
Rosa,Nessuno,Nessuna,0.48,15.3,6.2,8
Basilico,Nessuno,Nessuna,0.59,15.8,6.1,6
Rosa,Muffa_Bianca,Oidio,0.89,15.4,6.1,5
Basilico,Nessuno,Nessuna,0.41,23.0,6.9,11
Rosa,Muffa_Bianca,Oidio,0.95,30.6,6.1,7
Peperone,Nessuno,Nessuna,0.53,19.6,7.1,5
Lattuga,Foglie_Secche,Stress_Idrico,0.12,23.0,6.8,5
Basilico,Nessuno,Nessuna,0.58,18.0,6.1,7
Basilico,Nessuno,Nessuna,0.58,29.0,5.9,12
Basilico,Nessuno,Nessuna,0.42,27.8,5.8,8
Lattuga,Foglie_Secche,Stress_Idrico,0.05,31.6,6.2,10
Basilico,Nessuno,Nessuna,0.5,33.6,6.2,8
Rosa,Nessuno,Nessuna,0.51,20.1,5.6,4
Peperone,Macchie_Fogliari,Virosi,0.53,30.3,7.0,10
Peperone,Nessuno,Nessuna,0.59,32.1,6.2,10
Peperone,Nessuno,Nessuna,0.53,22.9,6.7,7
Rosa,Macchie_Fogliari,Ruggine,0.59,15.8,7.0,12
Pomodoro,Macchie_Fogliari,Peronospora,0.93,27.8,5.5,10
Pomodoro,Nessuno,Nessuna,0.47,16.2,6.0,9
Pomodoro,Macchie_Fogliari,Ruggine,0.54,18.4,7.3,5
Lattuga,Foglie_Secche,Stress_Idrico,0.09,34.3,6.4,10
Peperone,Macchie_Fogliari,Virosi,0.4,27.4,6.5,11
Peperone,Macchie_Fogliari,Virosi,0.47,28.6,5.8,7
Rosa,Muffa_Bianca,Oidio,0.95,17.0,5.5,6
Pomodoro,Nessuno,Nessuna,0.6,33.0,6.8,12
Rosa,Nessuno,Nessuna,0.54,31.3,7.4,6
Lattuga,Nessuno,Nessuna,0.47,32.4,7.5,4
Peperone,Macchie_Fogliari,Virosi,0.61,28.6,6.4,4
Basilico,Nessuno,Nessuna,0.51,22.7,6.4,4
Peperone,Nessuno,Nessuna,0.5,22.8,6.9,6
Peperone,Nessuno,Nessuna,0.43,15.1,7.0,8
Lattuga,Foglie_Secche,Stress_Idrico,0.09,33.6,5.8,9
Basilico,Foglie_Gialle,Afidi,0.48,22.1,6.1,7
Peperone,Macchie_Fogliari,Virosi,0.49,19.9,5.8,11
Rosa,Nessuno,Nessuna,0.45,24.3,7.4,4
Pomodoro,Nessuno,Nessuna,0.41,20.0,6.7,4
Lattuga,Nessuno,Nessuna,0.5,22.0,6.8,8
Basilico,Nessuno,Nessuna,0.42,30.5,6.0,9
Peperone,Nessuno,Nessuna,0.56,16.2,6.1,12
Rosa,Nessuno,Nessuna,0.45,23.1,6.0,10
Basilico,Nessuno,Nessuna,0.54,28.9,6.5,9
Peperone,Macchie_Fogliari,Virosi,0.43,32.7,6.1,11
Pomodoro,Nessuno,Nessuna,0.53,18.0,7.4,6
Basilico,Foglie_Gialle,Afidi,0.44,33.7,6.2,7
Peperone,Nessuno,Nessuna,0.55,34.4,7.0,7
Peperone,Nessuno,Nessuna,0.57,19.4,7.1,6
Rosa,Nessuno,Nessuna,0.51,30.9,6.4,9
Pomodoro,Nessuno,Nessuna,0.49,31.6,5.7,7
Peperone,Nessuno,Nessuna,0.56,15.5,7.1,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.41,26.2,7.0,9
Rosa,Macchie_Fogliari,Ruggine,0.68,19.9,6.4,7
Pomodoro,Nessuno,Nessuna,0.41,18.2,6.2,12
Rosa,Nessuno,Nessuna,0.41,32.7,6.9,7
Rosa,Muffa_Bianca,Oidio,0.89,34.3,6.9,8
Pomodoro,Nessuno,Nessuna,0.55,22.9,5.5,5
Lattuga,Foglie_Secche,Stress_Idrico,0.16,28.3,7.2,8
Rosa,Macchie_Fogliari,Ruggine,0.51,29.3,7.0,8
Rosa,Macchie_Fogliari,Ruggine,0.59,16.7,6.7,9
Lattuga,Nessuno,Nessuna,0.53,29.8,5.9,4
Rosa,Nessuno,Nessuna,0.53,18.1,6.4,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.66,27.5,6.7,8
Basilico,Nessuno,Nessuna,0.48,21.7,6.3,12
Lattuga,Foglie_Secche,Stress_Idrico,0.16,29.3,6.9,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.59,33.7,7.2,8
Peperone,Macchie_Fogliari,Virosi,0.54,30.6,6.5,10
Peperone,Nessuno,Nessuna,0.4,25.0,6.3,10
Peperone,Nessuno,Nessuna,0.44,16.8,6.8,5
Pomodoro,Macchie_Fogliari,Ruggine,0.41,31.3,6.8,6
Pomodoro,Nessuno,Nessuna,0.57,17.3,6.8,5
Basilico,Foglie_Gialle,Afidi,0.6,21.5,6.9,11
Lattuga,Foglie_Secche,Stress_Idrico,0.08,32.0,5.8,5
Rosa,Muffa_Bianca,Oidio,0.92,28.0,6.0,8
Rosa,Muffa_Bianca,Oidio,0.91,17.3,6.3,4
Rosa,Muffa_Bianca,Oidio,0.84,28.8,5.9,10
Basilico,Nessuno,Nessuna,0.48,18.3,5.7,4
Peperone,Macchie_Fogliari,Virosi,0.42,19.7,6.2,10
Basilico,Foglie_Gialle,Afidi,0.49,15.5,6.9,7
Rosa,Macchie_Fogliari,Ruggine,0.58,27.2,6.1,8
Peperone,Nessuno,Nessuna,0.59,23.2,7.3,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.61,20.9,6.6,4
Peperone,Macchie_Fogliari,Virosi,0.52,29.9,7.2,9
Peperone,Macchie_Fogliari,Virosi,0.58,22.7,6.9,6
Pomodoro,Nessuno,Nessuna,0.43,20.7,7.2,5
Rosa,Nessuno,Nessuna,0.54,23.4,6.5,8
Basilico,Foglie_Gialle,Afidi,0.41,15.7,7.2,8
Lattuga,Foglie_Secche,Stress_Idrico,0.13,22.4,6.5,11
Peperone,Macchie_Fogliari,Virosi,0.5,28.2,7.2,7
Lattuga,Foglie_Secche,Stress_Idrico,0.18,16.8,7.1,12
Peperone,Macchie_Fogliari,Virosi,0.62,19.8,6.4,6
Lattuga,Foglie_Secche,Stress_Idrico,0.09,24.1,6.5,8
Basilico,Nessuno,Nessuna,0.47,20.5,6.1,10
Peperone,Nessuno,Nessuna,0.5,22.8,6.9,10
Lattuga,Foglie_Secche,Stress_Idrico,0.2,23.1,5.7,8
Peperone,Macchie_Fogliari,Virosi,0.52,32.9,7.4,6
Rosa,Nessuno,Nessuna,0.59,19.3,5.6,8
Lattuga,Nessuno,Nessuna,0.55,32.7,6.7,10
Peperone,Macchie_Fogliari,Virosi,0.59,26.6,6.3,10
Basilico,Foglie_Gialle,Afidi,0.42,20.6,6.6,9
Pomodoro,Macchie_Fogliari,Ruggine,0.55,21.7,5.7,5
Pomodoro,Nessuno,Nessuna,0.55,17.9,5.8,11
Rosa,Nessuno,Nessuna,0.4,29.2,5.5,10
Rosa,Macchie_Fogliari,Ruggine,0.48,31.8,5.9,6
Pomodoro,Macchie_Fogliari,Ruggine,0.69,15.2,6.1,10
Lattuga,Foglie_Secche,Stress_Idrico,0.24,29.0,6.8,8
Lattuga,Nessuno,Nessuna,0.4,27.3,5.7,6
Pomodoro,Nessuno,Nessuna,0.51,32.8,6.8,12
Basilico,Foglie_Gialle,Carenza_Ferro,0.67,26.1,6.1,12
Peperone,Macchie_Fogliari,Virosi,0.58,26.7,6.7,9
Peperone,Nessuno,Nessuna,0.54,20.8,7.2,11
Peperone,Macchie_Fogliari,Virosi,0.46,28.0,7.0,7
Basilico,Foglie_Gialle,Afidi,0.62,30.0,6.7,4
Basilico,Foglie_Gialle,Afidi,0.49,28.7,6.1,12
Rosa,Nessuno,Nessuna,0.44,20.5,6.0,11
Basilico,Foglie_Gialle,Afidi,0.55,27.8,6.2,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.44,26.7,6.7,11
Lattuga,Nessuno,Nessuna,0.47,23.3,6.2,11
Peperone,Nessuno,Nessuna,0.43,28.7,6.0,10
Pomodoro,Nessuno,Nessuna,0.57,25.3,6.2,4
Pomodoro,Nessuno,Nessuna,0.41,20.5,6.6,10
Peperone,Macchie_Fogliari,Virosi,0.57,18.2,7.5,7
Pomodoro,Nessuno,Nessuna,0.54,23.0,6.7,8
Pomodoro,Nessuno,Nessuna,0.54,20.6,7.5,8
Pomodoro,Nessuno,Nessuna,0.56,19.9,7.5,5
Peperone,Nessuno,Nessuna,0.55,23.4,5.8,6
Rosa,Nessuno,Nessuna,0.57,20.1,5.8,5
Basilico,Nessuno,Nessuna,0.43,33.3,6.2,9
Peperone,Nessuno,Nessuna,0.59,27.4,6.1,10
Pomodoro,Nessuno,Nessuna,0.45,33.1,5.8,12
Lattuga,Nessuno,Nessuna,0.43,34.1,5.9,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.68,23.4,5.7,12
Peperone,Nessuno,Nessuna,0.41,22.9,5.6,7
Rosa,Nessuno,Nessuna,0.43,28.1,6.3,5
Basilico,Foglie_Gialle,Afidi,0.5,27.3,6.0,8
Rosa,Muffa_Bianca,Oidio,0.81,24.5,7.2,4
Basilico,Nessuno,Nessuna,0.53,32.7,7.3,10
Peperone,Macchie_Fogliari,Virosi,0.43,17.7,7.4,4
Lattuga,Foglie_Secche,Stress_Idrico,0.2,27.6,6.3,9
Lattuga,Nessuno,Nessuna,0.57,25.4,7.3,6
Peperone,Nessuno,Nessuna,0.46,34.8,6.6,9
Pomodoro,Macchie_Fogliari,Ruggine,0.6,21.9,7.5,8
Lattuga,Foglie_Secche,Stress_Idrico,0.15,23.7,5.9,8
Pomodoro,Nessuno,Nessuna,0.53,21.2,6.3,10
Basilico,Nessuno,Nessuna,0.41,19.8,6.7,4
Basilico,Nessuno,Nessuna,0.56,19.3,5.9,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.54,26.0,7.1,4
Rosa,Nessuno,Nessuna,0.51,16.9,6.8,8
Peperone,Nessuno,Nessuna,0.5,31.0,5.9,4
Peperone,Macchie_Fogliari,Virosi,0.65,28.5,6.0,9
Peperone,Macchie_Fogliari,Virosi,0.65,28.7,7.5,6
Rosa,Muffa_Bianca,Oidio,0.84,29.8,5.7,6
Peperone,Nessuno,Nessuna,0.46,24.3,6.2,5
Basilico,Foglie_Gialle,Afidi,0.58,32.4,5.9,10
Rosa,Macchie_Fogliari,Ruggine,0.5,30.2,6.8,6
